event_id,fecha_evento,albaran_id,linea_id,producto_canonico,terminal_compra,proveedor_elegido_real,litros_evento,precio_unitario_evento,importe_total_evento,dia_semana,mes,fin_mes,exclusion_reason,event_has_candidates,positive_labels
EVENT_544994C2369D,2028-02-22,ALBARAN_47278D1FCFE0,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_059,4999,1.039,5243.95,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_E03068C7C02B,2028-02-22,ALBARAN_47278D1FCFE0,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_059,5001,1.039,5246.05,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_F9B338369428,2028-02-22,ALBARAN_039089A2FFB7,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_001,SUPPLIER_059,8002,1.165,9402.35,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_51D3CD6F92BE,2027-03-09,ALBARAN_2B251BDE5CFA,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_034,10001,1.096,11061.11,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_91F2EE7B8F26,2027-03-09,ALBARAN_2B251BDE5CFA,LINE_07771A799E32,PRODUCT_001,TERMINAL_001,SUPPLIER_034,3001,1.205,3646.22,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_DAAA1383C023,2027-03-09,ALBARAN_2B251BDE5CFA,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_001,SUPPLIER_034,2998,1.205,3642.57,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_D45916460261,2027-03-09,ALBARAN_2B251BDE5CFA,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_034,12998,1.096,14375.79,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_5AA5C7A066A0,2027-03-09,ALBARAN_2B251BDE5CFA,LINE_06CBC590750C,PRODUCT_002,TERMINAL_001,SUPPLIER_034,4001,1.096,4425.11,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_C8CE4EFC0F89,2028-02-22,ALBARAN_2B251BDE5CFA,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_059,9465,1.039,9928.79,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_921B30BF3C52,2028-02-22,ALBARAN_2B251BDE5CFA,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_059,4001,1.039,4197.05,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_8F16AB6778E5,2028-02-22,ALBARAN_2B251BDE5CFA,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_059,1000,1.039,1049.0,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_3AB649DD1ECF,2028-02-22,ALBARAN_2B251BDE5CFA,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_059,4999,1.039,5243.95,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_3663B8B039E5,2028-02-23,ALBARAN_4880F2C81E20,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_059,9999,1.028,10378.96,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_6A4D661C9DC4,2028-02-23,ALBARAN_4880F2C81E20,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_059,5002,1.028,5192.08,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_E43EC0EF1089,2028-02-23,ALBARAN_4880F2C81E20,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_059,4998,1.028,5187.92,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_966208FAF752,2028-02-23,ALBARAN_01DE19D157A2,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,11999,0.81396,10006.69,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_919EF0B76821,2028-02-23,ALBARAN_9419C12298DE,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10000,0.81396,8339.6,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_05917F4CD305,2028-02-23,ALBARAN_9419C12298DE,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,3998,0.81396,3334.17,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_A20DBA83DDB9,2028-02-23,ALBARAN_9419C12298DE,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5001,0.81396,4170.63,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_7ED363699F77,2028-02-23,ALBARAN_9419C12298DE,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,13000,0.81396,10841.48,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_3A2EC4B2C013,2026-03-12,ALBARAN_4A83427706BA,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_005,SUPPLIER_009,10001,1.47112,14722.67,5,3,0,chosen_provider_not_in_candidates,True,0
EVENT_ED49B2B29A4C,2026-03-12,ALBARAN_4A83427706BA,LINE_07771A799E32,PRODUCT_001,TERMINAL_005,SUPPLIER_009,4999,1.50282,7517.6,5,3,0,chosen_provider_not_in_candidates,True,0
EVENT_4362D728405B,2026-03-12,ALBARAN_4A83427706BA,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_005,SUPPLIER_009,4999,1.14526,5730.150000000001,5,3,0,chosen_provider_not_in_candidates,True,0
EVENT_3A6071E92C61,2026-03-12,ALBARAN_4A83427706BA,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_005,SUPPLIER_009,1001,1.14526,1147.41,5,3,0,chosen_provider_not_in_candidates,True,0
EVENT_FDEBB6924620,2026-03-12,ALBARAN_4A83427706BA,LINE_06CBC590750C,PRODUCT_002,TERMINAL_005,SUPPLIER_009,11499,1.47112,16927.91,5,3,0,chosen_provider_not_in_candidates,True,0
EVENT_9C5458B09FD7,2028-02-23,ALBARAN_4A83427706BA,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10005,0.81396,8343.77,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_085E1B68D69E,2028-02-23,ALBARAN_4A83427706BA,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4999,0.81396,4168.97,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_508D31BBF0C1,2028-02-23,ALBARAN_4A83427706BA,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4998,0.81396,4168.13,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_A19D5D23605C,2028-02-23,ALBARAN_4A83427706BA,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,11998,0.81396,10005.85,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_D776F00532C2,2028-02-26,ALBARAN_B46C9462B673,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_002,SUPPLIER_009,10008,0.82326,8439.35,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_065579DD530D,2028-02-26,ALBARAN_B46C9462B673,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_009,5004,0.82326,4219.67,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_D419241840DD,2028-02-26,ALBARAN_B46C9462B673,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_009,3988,0.82326,3362.92,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_81FB77B4481B,2028-02-26,ALBARAN_B46C9462B673,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_002,SUPPLIER_009,13003,0.82326,10964.91,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_101690F73CC6,2028-02-26,ALBARAN_0C424888985F,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10001,1.09487,11149.81,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_BF1E893E6F80,2028-02-26,ALBARAN_0C424888985F,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5000,1.09487,5574.35,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_4550470D6232,2028-02-26,ALBARAN_0C424888985F,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12001,0.82326,10119.96,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_44724D98D938,2028-02-26,ALBARAN_0C424888985F,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5000,1.09487,5574.35,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_7A59AC1E2F58,2028-02-26,ALBARAN_CF9FD5FE062B,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10000,1.09487,11148.7,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_47A9C114AEDA,2028-02-26,ALBARAN_CF9FD5FE062B,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,3990,0.82326,3364.61,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_7703B02B0463,2028-02-26,ALBARAN_CF9FD5FE062B,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12998,0.82326,10960.69,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_1936185BA16E,2028-02-26,ALBARAN_CF9FD5FE062B,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5010,0.82326,4224.7300000000005,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_354DEF22E1F5,2026-03-18,ALBARAN_AB5B666AE04F,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_007,SUPPLIER_012,8000,1.247,9984.0,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_C9D56347D917,2028-02-26,ALBARAN_AB5B666AE04F,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_001,SUPPLIER_009,5000,1.14752,5787.6,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_A51A58A04464,2028-02-26,ALBARAN_B6D2FD2A9C13,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9999,1.09487,11047.6,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_10CC5B8EE364,2028-02-26,ALBARAN_B6D2FD2A9C13,LINE_07771A799E32,PRODUCT_001,TERMINAL_001,SUPPLIER_009,1999,1.14752,2313.88,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_30FBA259CC44,2024-03-12,ALBARAN_DFEF2C38DF9C,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_010,3000,0.3768,1175.4,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_08E7241AFE3A,2028-02-26,ALBARAN_DFEF2C38DF9C,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_014,10002,1.039,10492.1,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_14DAAC10D435,2028-02-26,ALBARAN_DFEF2C38DF9C,LINE_07771A799E32,PRODUCT_001,TERMINAL_001,SUPPLIER_014,4002,1.154,4658.33,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_28F7482E2443,2028-02-26,ALBARAN_DFEF2C38DF9C,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_001,SUPPLIER_014,4998,1.154,5817.67,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_7B5851341F1C,2028-02-26,ALBARAN_DFEF2C38DF9C,LINE_ECBE43367EA4,PRODUCT_001,TERMINAL_001,SUPPLIER_014,1999,1.154,2326.84,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_B0B70D1B0DCB,2028-02-26,ALBARAN_DFEF2C38DF9C,LINE_06CBC590750C,PRODUCT_002,TERMINAL_001,SUPPLIER_014,11998,1.039,12585.9,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_57BABF1659CE,2028-02-26,ALBARAN_E61919634CF4,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,13001,0.82326,10963.22,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_BC43176521A9,2028-02-26,ALBARAN_E61919634CF4,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,2999,0.82326,2528.94,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_2FFCBD95086A,2024-03-12,ALBARAN_C43A7FFFE42F,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_010,3003,0.35689,1086.76,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_C2936F49C0D8,2028-02-27,ALBARAN_C43A7FFFE42F,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_001,SUPPLIER_059,4998,1.133,5712.71,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_490D35521B4F,2028-02-27,ALBARAN_359422CF022D,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_059,10000,1.028,10380.0,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_7C61922D0994,2028-02-27,ALBARAN_359422CF022D,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_059,3999,1.028,4150.96,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_A6D0C250867C,2028-02-27,ALBARAN_359422CF022D,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_059,13000,1.028,13494.0,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_CE1C83C246D3,2025-03-17,ALBARAN_4D58AB01869A,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_006,SUPPLIER_040,10009,0.775,7817.030000000001,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_BED60CA7A85C,2025-03-17,ALBARAN_4D58AB01869A,LINE_07771A799E32,PRODUCT_002,TERMINAL_006,SUPPLIER_040,4982,0.775,3890.94,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_8C01D7BCD414,2025-03-17,ALBARAN_4D58AB01869A,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_006,SUPPLIER_040,4982,0.775,3890.94,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_F86D538BA1D0,2025-03-17,ALBARAN_4D58AB01869A,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_006,SUPPLIER_040,12081,0.775,9435.26,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_125ACA10FEAD,2025-03-18,ALBARAN_840596FDFC1D,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_002,SUPPLIER_046,10003,0.478,4941.4800000000005,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_738AC0C7E057,2025-03-18,ALBARAN_840596FDFC1D,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_046,5001,0.478,2470.49,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_A716E94D3C20,2025-03-18,ALBARAN_840596FDFC1D,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_046,2938,0.478,1451.37,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_92C5A8715795,2025-03-18,ALBARAN_840596FDFC1D,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_002,SUPPLIER_046,4998,0.478,2469.01,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_5D38B29B10A2,2025-03-18,ALBARAN_840596FDFC1D,LINE_06CBC590750C,PRODUCT_003,TERMINAL_002,SUPPLIER_046,10000,0.478,4940.0,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_494075C7BDAC,2021-05-25,ALBARAN_B373106A8752,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_054,9999,0.7758,7817.22,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_5B58B3EE934D,2021-05-25,ALBARAN_B373106A8752,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_054,5001,0.7758,3909.78,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_2B736EA450DD,2021-05-25,ALBARAN_B373106A8752,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_054,10002,0.7758,7819.56,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_34CACB13BA9D,2021-05-25,ALBARAN_B373106A8752,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_002,SUPPLIER_054,1503,0.45161,654.72,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_BF6D47C11690,2025-03-23,ALBARAN_DB862638E4FE,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_002,SUPPLIER_046,9999,0.462,4769.52,1,3,0,chosen_provider_not_in_candidates,True,0
EVENT_E564BA3CC714,2025-03-23,ALBARAN_DB862638E4FE,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_046,5007,0.462,2388.34,1,3,0,chosen_provider_not_in_candidates,True,0
EVENT_450576B026B0,2025-03-23,ALBARAN_DB862638E4FE,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_046,2991,0.462,1426.71,1,3,0,chosen_provider_not_in_candidates,True,0
EVENT_83F7C555B665,2025-03-23,ALBARAN_DB862638E4FE,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_002,SUPPLIER_046,10001,0.462,4770.4800000000005,1,3,0,chosen_provider_not_in_candidates,True,0
EVENT_B5FA27DD19D6,2025-03-23,ALBARAN_DB862638E4FE,LINE_06CBC590750C,PRODUCT_003,TERMINAL_002,SUPPLIER_046,5002,0.462,2385.9500000000003,1,3,0,chosen_provider_not_in_candidates,True,0
EVENT_85519AB7BAA3,2028-03-06,ALBARAN_7A37D5D2161B,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_059,10000,1.025,10350.0,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_D0F45EE04804,2028-03-06,ALBARAN_7A37D5D2161B,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_059,4997,1.025,5171.900000000001,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_C9603A6F65F1,2028-03-06,ALBARAN_7A37D5D2161B,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_059,4002,1.025,4142.070000000001,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_EC74FA9E8278,2028-03-06,ALBARAN_7A37D5D2161B,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_059,12999,1.025,13453.97,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_A46BD852ED03,2028-03-06,ALBARAN_182182B60EB0,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_003,SUPPLIER_059,9999,1.027,10368.96,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_3911064CBCE8,2028-03-06,ALBARAN_182182B60EB0,LINE_07771A799E32,PRODUCT_002,TERMINAL_003,SUPPLIER_059,4999,1.027,5183.96,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_120AD0CB29A3,2028-03-06,ALBARAN_182182B60EB0,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_003,SUPPLIER_059,3999,1.027,4146.96,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_E5DAF740D25A,2028-03-06,ALBARAN_182182B60EB0,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_003,SUPPLIER_059,13000,1.027,13481.0,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_C15DD542A49A,2025-03-24,ALBARAN_1D8C3B4DCF77,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_046,9998,0.774,7788.44,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_A3CAF6C94A40,2025-03-24,ALBARAN_5D63727FFD63,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_002,SUPPLIER_046,5000,0.462,2335.0,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_EE0D812E1409,2025-03-24,ALBARAN_5D63727FFD63,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_046,13002,0.462,6071.93,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_D7702964F0E8,2025-03-24,ALBARAN_5D63727FFD63,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_046,4999,0.462,2334.53,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_CDF53CD669A3,2025-03-25,ALBARAN_E7CA7AFA2CA1,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_002,SUPPLIER_014,3995,0.866,3463.67,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_6DE409CCBE3C,2028-03-07,ALBARAN_16F435BABC27,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_001,SUPPLIER_059,4000,1.145,4620.0,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_96D45CEA20E2,2028-03-07,ALBARAN_16F435BABC27,LINE_07771A799E32,PRODUCT_001,TERMINAL_001,SUPPLIER_059,3998,1.145,4617.6900000000005,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_25E8EB4E75E8,2028-03-07,ALBARAN_248EAE3E5AAB,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_059,9998,1.01,10197.96,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_91F658901E14,2028-03-07,ALBARAN_248EAE3E5AAB,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_059,3002,1.01,3062.04,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_67CF4421207C,2028-03-07,ALBARAN_248EAE3E5AAB,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_059,11998,1.01,12237.96,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_065E34B0E30D,2028-03-08,ALBARAN_AF514AF4EB11,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_002,SUPPLIER_034,5001,1.103,5521.1,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_3FC2DF124BBE,2028-03-08,ALBARAN_AF514AF4EB11,LINE_07771A799E32,PRODUCT_001,TERMINAL_002,SUPPLIER_034,2997,1.103,3308.69,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_3BB48FEEDF3D,2028-03-08,ALBARAN_E864E6CF2B26,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_034,10004,0.985,9863.94,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_2E0B47B47F11,2028-03-08,ALBARAN_E864E6CF2B26,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_034,995,0.985,981.07,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_83D883EE3752,2028-03-08,ALBARAN_E864E6CF2B26,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_034,12997,0.985,12815.04,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_BE89F689FD03,2025-03-26,ALBARAN_708289BABD14,LINE_ECBE43367EA4,PRODUCT_001,TERMINAL_002,SUPPLIER_010,5996,0.88089,5287.81,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_4C900CE7FE12,2028-03-08,ALBARAN_708289BABD14,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_034,9997,0.975,9947.02,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_A171493767DE,2025-03-26,ALBARAN_5BF0804358D5,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_005,SUPPLIER_010,8998,0.8832,7956.03,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_BFAA84E2B403,2025-03-29,ALBARAN_8E525722E94B,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_006,SUPPLIER_040,10005,0.774,7803.900000000001,0,3,0,chosen_provider_not_in_candidates,True,0
EVENT_7AB6A6EB4CDE,2025-03-29,ALBARAN_8E525722E94B,LINE_07771A799E32,PRODUCT_002,TERMINAL_006,SUPPLIER_040,4936,0.774,3850.08,0,3,0,chosen_provider_not_in_candidates,True,0
EVENT_C14B6B8463FE,2025-03-29,ALBARAN_8E525722E94B,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_006,SUPPLIER_040,5024,0.774,3918.72,0,3,0,chosen_provider_not_in_candidates,True,0
EVENT_9553868E9133,2025-03-29,ALBARAN_8E525722E94B,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_006,SUPPLIER_040,11944,0.774,9316.32,0,3,0,chosen_provider_not_in_candidates,True,0
EVENT_60B653C67C71,2025-03-30,ALBARAN_C01B47E94713,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_010,9999,0.77452,7794.42,1,3,0,chosen_provider_not_in_candidates,True,0
EVENT_8E5EE6621CA0,2025-03-30,ALBARAN_C01B47E94713,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_010,4997,0.77452,3895.26,1,3,0,chosen_provider_not_in_candidates,True,0
EVENT_85C8E35CEE1F,2025-03-30,ALBARAN_C01B47E94713,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_010,2793,0.77452,2177.2000000000003,1,3,0,chosen_provider_not_in_candidates,True,0
EVENT_323BAD924511,2025-03-30,ALBARAN_C01B47E94713,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_010,5005,0.77452,3901.5,1,3,0,chosen_provider_not_in_candidates,True,0
EVENT_542239625BE5,2025-03-30,ALBARAN_C01B47E94713,LINE_06CBC590750C,PRODUCT_002,TERMINAL_002,SUPPLIER_010,10002,0.77452,7796.76,1,3,0,chosen_provider_not_in_candidates,True,0
